id_ipa;rayon;area;site_name;neighbourhood;urban_type;urban_type_2;possible_outlier;x;y;species_richness;evenness_class;dom_sp_1;dom_sp_2;dom_sp_3;bcount;bprop;bh;bh_m;bh_iqr;bconti;bfreq;barea_m;barea_iqr;bgaps;bhgaps;rlength;rdens;rortho_m;hprop;hcount;harea_m;harea_iqr;sprop;scount;sarea_m;sarea_iqr;fprop;fcount;farea_m;farea_iqr;wprop;lcz;vmanag;npoll;lflux_0_m;lflux_5_m;lflux_10_m;lflux_20_m;fh_d1b1_euc;fh_d2b1_euc;cfh_d1b1_euc;cfh_d2b1_euc;fh_d1b1;fh_d2b1;cfh_d1b1;cfh_d2b1;fs_d1b1_euc;fs_d2b1_euc;cfs_d1b1_euc;cfs_d2b1_euc;fs_d1b1;fs_d2b1;cfs_d1b1;cfs_d2b1;ff_d1b1_euc;ff_d2b1_euc;cff_d1b1_euc;cff_d2b1_euc;ff_d1b1;ff_d2b1;cff_d1b1;cff_d2b1;fw_d1b1_euc;fw_d2b1_euc;cfw_d1b1_euc;cfw_d2b1_euc;fw_d1b1;fw_d2b1;cfw_d1b1;cfw_d2b1
IPA001a;150;70232.5159257397;parc_du_drapeau;jouvence_maladiere;mixed_surrounding_park;mixed_housing;0;5.0428;47.3375;13;B;Platanus sp.;Acer platanoides;Taxus baccata;153;0.218872134897395;1.69333755543274;3.7;3.3;0.466204311776303;0.0979881556465264;96.4449999994028;205.250000000314;0.290487223342432;5.8293013233033;1173.61123128841;0.000113907353233064;1.946433506808;0.14755189438166;242;4;15.75;0.107757074249586;539;3;12;0.110998297402032;122;4;21.75;0;6;intensive;50.6365928649902;23.9575285421845;65.9854810190536;55.0503415115223;32.9744204409853;288947.942276633;6872266.90040755;110137431736.424;104052485888.807;278415.301376371;13148734.4819644;108072964121.934;98792628999.8516;123045.406229718;3603166.75491326;45778418075.5753;44039332647.239;51229.1331844283;4472014.60966726;26802040711.1263;46550144650.592;71317.1102744265;1143708.32221195;35063215964.6639;27842230125.0749;64311.2192127164;2303553.48402825;33144406105.7095;30411121137.0337;0;0;0;0;0;0;0;0
IPA098;300;280930.063703148;cimetiere_pejoces_nord;pejoces;urban_park;intersticial_zones;0;5.0699;47.3084;7;C ;Platanus sp.;Salix sp.;;25;0.0450900215701126;0.400975407238448;7.4;8.5;0.838572857401153;0.00585180684996207;524.285000004163;1182.31499999665;0.836718511370907;0.479223779310771;2221.53607139037;5.33940718279627e-05;1.17824170653875;0.272507286351716;888;3;12;0.127631765881939;2043;3;12;0.0882913034299757;562;4;17.75;0.00453342366859488;101;intensive;49.335132598877;2.10352159362458;11.4613909605975;15.5108542595118;15.5108542595118;4117670.92442073;52997954.8968792;558721480441.05;525795144904.848;10110149.1177619;134181416.345111;541781515671.352;511594781305.927;417196.283664027;8251159.63723185;163903534829.612;141705648386.123;640009.981865852;10728267.4532664;33805369713.0082;153668475723.412;569732.140740783;7618530.55132207;156861573179.496;128962905161.776;819324.495885453;13394616.0692869;161394569529.607;139258715834.091;193.827777877534;26318.5205109778;0;149180369.933576;10.8288686774261;25188.0324948359;0;717476574.336431
IPA097;150;70232.5159257397;cimetiere_pejoces_sud;pejoces;urban_park;intersticial_zones;0;5.0664;47.3054;19;A;Acer platanoides;Picea abies;Platanus sp.;0;0;0;;;;0;;;1;0;0;;;0.173581586978887;210;3;13;0.089852518461169;907;2;10;0.218201279271907;116;1;14.6061214936311;0;101;intensive;45.7191505432129;0;0.333196638317207;0.348169982308918;1.05535173313229;521671.560111569;9990364.4528228;74939992639.4309;70904099147.566;1509978.65837264;27080679.6904175;83985028022.1022;78217815501.8124;40757.6032441529;824824.390198316;12074009448.3554;10960143499.0433;57165.7640192645;1036356.96707328;3631323020.67583;13557019561.0501;272009.525911105;2810868.0530786;50263179806.9727;45755963677.5021;348569.806981831;4967042.25117255;46017720982.5932;45414608164.231;0;0;0;0;0;0;0;0
IPA011b;150;70232.5159257397;chevreul;chevreul;housing_development;front_resid_housing;0;5.0412;47.3067;16;B;Prunus laurocerasus;Morus alba;Cotoneaster sp.;240;0.237596254450274;1.23221854439358;4.1;2.5;0.73664471931613;0.133538744230463;86.1199999961839;82.2299999997838;0.181665814496227;6.78288619028634;1475.22729178893;0.000128145772387197;1.346476234353;0.139553574050221;366;5;18.75;0.19141918614299;418;4;13.769490269254;0.0147134530062728;104;2.89551703166217;9.45627687295826;0;6;intensive;50.7850189208984;50.2550684718019;69.5495418332293;90.6419430509982;47.4341741628832;510865.348895358;12927048.1224679;121144597856.03;114451682701.852;560939.749333456;24871128.2463787;112663762854.095;106347116592.447;397409.634669485;4665574.81479515;91508122562.4453;80805408364.7009;251345.211451864;4834418.59786476;44320935656.7623;72719723265.7217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IPA037b;150;70232.5159257397;ru_de_pouilly;pouilly;mixed_housing;centred_resid_housing;0;5.0575;47.3481;34;B;Acer platanoides;Prunus avium;Prunus laurocerasus;87;0.201293394607855;1.60175231849803;6.1;5.05;0.838217431750806;0.0602765142081209;166.845000000986;404.185000001084;0.370079995482597;4.32812456239168;1094.95382848645;5.69536766165318e-05;3.437577095089;0.22305809220293;279;3;17;0.144323014104034;361;6;14;0.00949181911023997;121;2;5;0;6;medium;49.9831047058105;91.9746256705866;108.258957558068;76.7792751125373;42.0585916143861;777670.598874334;9978914.38299172;106874092672.778;101224262515.974;1714408.57073788;25782302.2156368;89907636613.5814;85362143726.2873;277394.784859454;3340178.44805806;44646537412.2533;45974368143.1555;299903.55541571;4594490.71089555;16605074288.1277;44252595678.8235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IPA043;150;70232.5159257397;nichoir_362_rue_transvaal;centre;housing_buildings;high_hollow_blocks;0;5.0394;47.3152;36;A;Fraxinus excelsior;Platanus sp.;Acer sp.;212;0.339454431295898;3.52331182472705;7.55;6.1;0.258160585340504;0.109013377231514;204.46500000084;392.363749999315;0.241647429602908;14.5803819660602;1651.17350339243;0.000299006802236792;19.3057987248398;0.0505737782075704;173;3;12;0.0664291600200753;333;4;12;0.0377754169770282;136;2;16.25;0;2;intensive;52.7544746398926;40.0799420156825;56.9378065837437;86.1637457740298;34.2156308352777;89339.8565396992;3540309.03458686;49765320213.1384;46987703742.5046;78114.9236514077;6823477.88034042;39626853446.591;42263675093.6489;44850.0968559414;1671007.09102643;24825253699.19;24540153974.6737;13214.123030327;1163857.07787202;4178267385.3471;19990744191.129;42994.615352402;1081219.78462018;28866432324.3174;21295645583.1946;25801.887067703;3649343.18501612;35410296679.7031;21726064729.0921;0;0;0;0;0;0;0;0
IPA077;150;70232.5159257397;rue_de_malines;za_cap_nord;industrial_commercial;industrial_commercial;0;5.0762;47.3478;16;A;Morus alba;Symphoricarpos orbiculatus;Phragmites australis;9;0.201347832215492;1.79442278749175;7.9;0.6;0.874843368530719;0.00170424051514008;3757.78999998751;2593.46750000523;0.770929209209815;2.32761032537733;586.771638812849;;;0.189753429312744;111;2.86947785085067;10.5;0.0464684140804337;81;5;16;0.000966283699844748;7;1;11.4322676690645;0;8;intensive;53.1758499145508;2.22298981185562;10.3560213986721;16.3366256621929;18.4128189055155;155858.375461529;2695234.51794674;43552912111.4131;44491506480.5576;231250.796835007;8677232.94838979;35478651235.9557;36988633900.0613;18839.2160994828;452031.758653959;9809169631.70353;12944120085.8627;12364.5575390908;442240.773228982;24461732.058252;12011766289.2981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IPA078;150;70232.5159257397;rue_champs_aux_pretres;za_cap_nord;industrial_commercial;industrial_commercial;0;5.0748;47.3436;12;C;Picea pungens;Pyracantha coccinea;Prunus laurocerasus;30;0.304318445926936;2.37116418593397;5.8;2.2;0.794397019158145;0.0374887637540007;782.652499999734;518.503750008277;0.402651645259467;5.88887246295989;533.493185617935;1.42384191541329e-05;1.0199220759067;0.093982215098484;92;5.5;20;0.0338051330928586;156;5;13;0.00980068725351732;51;4;14.5;0;8;intensive;51.5225448608398;11.0784360928328;34.5339064042371;46.4368621431391;30.2598506354643;198315.119568616;4276614.53673324;35715332749.2559;34144590112.6865;350383.426508957;12362853.5604541;34454901864.4403;33754009903.4902;8582.46325102821;427885.517899822;11724601861.1779;11191197141.548;3879.09319509254;375624.471880884;29767763.9691891;12171336442.7236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IPA096;300;280930.063703148;rue_dalsace;jouvence_maladiere;housing_development;front_resid_housing;0;5.0513;47.3344;25;B;Prunus laurocerasus;Thuja sp.;;949;0.239722045101399;1.52488002264341;4.1;3;0.523520119919301;0.123279562729691;87.6850000001816;81.6300000048521;0.233317708789367;6.53563773858259;5856.60740526065;0.00021001668252332;9.60936779759097;0.13222654948083;1095;4;16;0.132684227105961;1722;4;13;0.0259800599948552;572;3;10;0;6;intensive;52.4149360656738;48.1792640521109;68.15272363094;83.8723844943662;42.4590019781326;943275.711561159;24326329.1363209;360192930641.405;339397894848.637;902959.848172336;47026818.902899;369962254734.452;327868179808.975;766482.257276052;14732116.2241155;249653445823.493;238119896102.733;398743.233331854;14037798.6277075;142121975019.827;234603632471.766;28361.9504015711;1306797.92521573;44696749894.4462;37724987658.6457;14782.4963246418;2162193.18404599;33385789699.001;40918726760.5087;0;0;0;0;0;0;0;0
IPA003a;150;70232.5159257397;place_republique;centre_ville;old_city;high_hollow_blocks;0;5.046;47.3263;13;C;Platanus sp.;Fraxinus excelsior;;160;0.311703213197748;3.69584955201956;9;7.225;0.206883067854882;0.0679814083234113;570.61750000184;1288.24124999993;0.295087354846893;12.5245948066367;2162.35590914312;0.000313245221390925;13.959481016086;0.0313891549188791;209;2;8;0.0661387912977273;347;7;13;0.0565382400083123;176;2;7.25;0;2;intensive;60.7155952453613;90.3501115835172;114.306811967907;82.7836657211039;33.0824782498827;23926.9159029183;1592687.18246351;27222579811.4753;25762977627.3403;8141.38084080378;1870535.71282016;12881845320.815;21433523690.8086;16785.650543684;991649.890956116;23294378397.0461;20936093208.7504;2372.48704759412;413105.895241359;47796938.1472227;15021169525.8288;30151.6843525839;898424.493559205;26351192384.8957;21726475171.0342;13400.7856732985;1745163.63985694;48359388830.8029;20866594143.1701;0;0;0;0;0;0;0;0
IPA003b;150;70232.5159257397;place_republique;centre_ville;old_city;low_contiguous_buildings;0;5.046;47.3285;25;B;Prunus laurocerasus;;;164;0.366384653883051;3.44925252654544;6.9;5.65;0.299156041027598;0.0810370533805397;498.99750000616;1209.80250001185;0.218408886918222;15.7926381806841;1345.0637141031;0.000170861029849595;9.31454973367985;0.0547707172508681;163;4;19.5;0.0646922633890632;311;5.28202736139202;13;0.0518148726915144;89;3;17;0;2;intensive;46.0570945739746;0;2.81098687287338;6.44621579394066;11.109800061314;71668.1610378428;3315047.73226558;50150241947.7239;47334375960.0902;42519.2837320512;4818857.42648533;27744106745.8683;37219443203.9228;23449.6718435162;1195286.55281499;23977149597.8023;21935914071.4062;3082.00079900296;648081.113210951;11073219914.612;17160963290.1466;23049.8394385938;729822.449205739;21411886582.029;18000017031.6161;8665.9035262077;1344532.94914247;31974801743.5451;15875297191.343;0;0;0;0;0;0;0;0
